group,start,end,n
6,10.5,14.5,0.003122875121806711
3,19.5,21,0.0031237859513338667
3,18,7,0.0031256034234010167
3,19,4.5,0.003126335692345503
5,19.5,2,0.0031266141182172856
1,20,1.5,0.0031271477351920668
3,14,19,0.003128039780834152
6,4,5,0.0031292077671790206
7,14,21,0.0031301183500836963
5,15,0,0.0031307266424004903
1,5.5,9,0.0031311071493078046
3,18.5,22,0.0031331003567275474
1,4,8.5,0.003133280680850808
7,21,11.5,0.0031337293281835698
3,8,17,0.00313438439796398
4,1,1.5,0.003136869888243081
3,21,23.5,0.003137734354696925
7,12.5,16.5,0.0031386656503370313
4,0.5,12,0.003139750297932704
7,19.5,2,0.00314184600574211
2,10,12.5,0.003147330891562646
2,10,15.5,0.0031484095074055304
7,22,13,0.0031523462553064326
4,14.5,20,0.0031523593691512126
6,3,13.5,0.0031539068537439216
6,17,4.5,0.0031539068537439216
6,19,23.5,0.0031539068537439216
7,11,15.5,0.003156896773831311
1,18,3.5,0.003157655376795419
7,7,9.5,0.0031603701131321734
6,8,16,0.0031623098034930302
2,13,18,0.0031629839546898067
1,3.5,10.5,0.0031634419296840857
3,11.5,15,0.0031686166510893105
1,19,7.5,0.0031739453682149634
2,1.5,4.5,0.003176233884073754
5,7,13,0.0031787194493183035
2,4.5,11,0.0031942540339379797
2,9.5,11.5,0.0031944274228318937
5,6.5,17,0.003194737695981867
5,14,22,0.003194737695981867
3,3,12.5,0.003195860668536263
7,19,23,0.0031961537109268163
3,10,17.5,0.00319699436537081
3,6.5,9,0.003200262480280548
5,4.5,10.5,0.003207849011582236
6,9,13,0.003210991140689513
4,10,16.5,0.003213578967361256
5,18,21.5,0.00321578022815266
5,13.5,17.5,0.003218731857519584
4,5.5,17,0.0032202995544637343
4,18.5,5.5,0.0032225600363632546
2,5.5,12,0.0032234166207801853
7,3.5,4.5,0.003224194953364047
7,15,20.5,0.00322790967930237
7,7,14,0.0032281312846853
3,10,19,0.0032300287265472944
7,17.5,6,0.003230907023520423
5,10,14.5,0.003234278039652544
3,17,19.5,0.003237111309590626
3,17,21,0.0032377069902291486
2,5,14.5,0.0032414362117760987
6,17.5,20,0.0032447236729528364
1,19.5,8.5,0.003250012421218931
7,20,3.5,0.003250781927767108
5,14.5,18,0.0032554372918452996
7,8.5,11,0.0032607454551805137
4,16.5,20.5,0.0032613720527554005
7,10,12.5,0.003264379811126651
6,18.5,7,0.0032650956278565445
4,17,6,0.003265370877463045
2,18.5,3,0.0032674228897161543
4,5,11.5,0.0032676992720231945
7,3,13.5,0.0032677413794228896
3,11,17,0.003268800352376121
3,18.5,7,0.003268847456583366
1,17,19.5,0.0032744156147052877
1,6,11,0.0032768598110929762
7,7.5,11,0.003278679859856826
4,22,18.5,0.003279173192109759
3,6.5,11,0.0032841335360619026
4,7.5,8,0.003285612584835334
1,17,6.5,0.0032878163262032205
3,5,13.5,0.0032904239625108286
6,10,11.5,0.003290819091950684
7,6.5,10,0.003291384488160358
5,15,21,0.0032916949024132803
5,20.5,0.5,0.0032922234353338613
7,17.5,21,0.0032927912258514723
1,0.5,11.5,0.00329311178747852
6,12,17,0.0032943096533866894
1,7,13.5,0.0032970138219656246
7,16,6,0.0033010629718458833
1,0,11.5,0.0033042016573503782
1,18.5,21,0.003305429468786327
3,6.5,10.5,0.00330544381290063
5,5,13,0.0033062260547273947
5,16,22,0.003306833755490003
3,8.5,14,0.0033074394194624354
6,20.5,10.5,0.003310888642844298
4,19,7.5,0.003313941984682117
7,9.5,16,0.0033192665675803607
4,16.5,19.5,0.0033194227162043895
7,19.5,1,0.003321362135586604
4,19.5,3.5,0.003321631191667257
4,16,0,0.0033237097893534834
6,18.5,9,0.0033251597145806957
5,23.5,0.5,0.0033264006831574453
6,7.5,16.5,0.003327815846452274
6,10.5,13,0.0033371461304428133
6,7.5,10,0.0033373934481160054
1,10,19,0.0033402673221582307
5,19.5,2.5,0.0033414982008122245
7,19,3,0.0033426279525207783
4,18.5,4.5,0.003346355687901044
7,11,17,0.0033469590789499473
3,1,11.5,0.0033475538625739026
7,19,5.5,0.003348108466669524
4,3,9.5,0.00334989627504318
1,5,10.5,0.003349982992498976
6,14.5,2,0.0033537018580534913
1,4,5,0.003356880221626701
6,5,9.5,0.0033595248834540938
7,7.5,17,0.003360101716794371
3,8,19,0.0033626012251555463
3,19.5,23.5,0.0033626012251555463
1,22,13,0.0033630713984068882
5,22,11.5,0.003363721104489638
4,17,3,0.0033700020187792186
1,18.5,4.5,0.0033736290852702457
7,7.5,10.5,0.0033739238614815086
7,18.5,0,0.0033765998363951776
2,19,9,0.003382391043464729
5,21,0.5,0.003383707691779864
5,13,16.5,0.003390905800121105
1,4.5,9.5,0.0033931840297472603
3,11,14.5,0.00339357661835871
1,20.5,0,0.0033942131412150285
2,0.5,1,0.003396886550599883
2,21.5,2.5,0.003404010025826495
3,19,9,0.003404286364310367
2,20.5,1.5,0.0034058445110618663
5,0.5,12.5,0.003407496016928309
6,21.5,23.5,0.003408427422262491
4,6.5,14,0.0034097316168223116
7,3.5,12.5,0.0034127367301623563
1,8,13,0.003418766307306619
7,21,1.5,0.003419859226767642
7,20.5,23.5,0.0034232068236883027
2,20,21.5,0.0034234068080611782
3,9,15,0.003425649303374893
4,10,12.5,0.0034302117792392537
1,9.5,14,0.00343117571636446
3,8,10.5,0.0034422340138885663
5,5.5,12,0.003443914205101535
5,11.5,16,0.0034455149368313115
5,8,15.5,0.0034469538298751725
2,12,17,0.0034506494028162193
7,8.5,10,0.0034521759867926316
2,4.5,9,0.0034523654079693673
5,23,0.5,0.0034533626418374016
6,19.5,4.5,0.0034572436210868825
2,7.5,16,0.0034667193817044116
1,2,12.5,0.00346881307210116
7,10.5,16,0.0034758660448852598
4,17,19.5,0.0034763365092107695
6,5.5,7.5,0.003476898740057271
6,16,6.5,0.0034777735567547126
5,18.5,4.5,0.0034833319437071247
1,7.5,16.5,0.0034897574605774013
4,2,11.5,0.0034911709303210594
1,7,16,0.0034915991571306914
2,21.5,11,0.0034929269523449337
2,5.5,7.5,0.0034985093482001713
7,17,20.5,0.0035065610186995957
4,18,3,0.00350808325754262
3,18,23,0.003515446735389889
7,6.5,9,0.003519529221844972
5,19,0,0.003520971138208543
5,7,10.5,0.0035261945343414737
2,9,15,0.003533103576170352
7,18.5,21.5,0.003535327942684173
3,17,1,0.0035453968131203086
7,21,2.5,0.003552963553585748
6,4,11,0.003553496862363061
1,9,16,0.0035561211624189097
2,4.5,9.5,0.0035608694113828544
6,19.5,21.5,0.0035695926333316748
7,8.5,12.5,0.0035720610406963127
5,7.5,13,0.0035727942674797495
3,6.5,9.5,0.0035742548791553356
7,1.5,3.5,0.0035772792664764113
6,10,12.5,0.0035800626051110834
6,10.5,20,0.0035820390058358565
1,6.5,11,0.0035851533592488618
5,2.5,11.5,0.0035870739042603425
6,3.5,4.5,0.0035871670300428966
1,19.5,3.5,0.0035876993227615304
3,7,13,0.003588189109571081
2,9,18,0.0035907289070105917
6,10.5,11.5,0.003591073165087866
6,1,14,0.003593910682281214
1,7,11.5,0.003596839823440444
4,11.5,14.5,0.0035981127618785226
3,13,16.5,0.003598355837110014
6,8.5,9,0.003598399647895898
7,16.5,6,0.0036018188257033153
6,6.5,8.5,0.003602178342270261
6,8.5,9.5,0.0036029622522407417
4,8,9.5,0.003604330159043385
6,8.5,10,0.0036045129468956186
7,22.5,11.5,0.0036059243351664674
2,2.5,12,0.003607474417971368
3,3.5,11.5,0.0036080795905701953
2,19,7.5,0.003609362135413493
6,4.5,6.5,0.0036105329130861835
3,11,15,0.003612712060084471
6,15,21,0.0036140755639340262
7,5.5,6.5,0.0036162112791749356
5,2.5,3,0.003626201734432029
7,9.5,14,0.0036313870979920817
7,11.5,16,0.003632175872058251
4,12.5,17.5,0.003632749325319391
2,21.5,0.5,0.0036354906261878146
3,16.5,7,0.003637275723083768
1,6.5,10,0.0036400916755824427
3,10.5,11,0.0036438521095872966
1,16.5,20.5,0.0036440518038534436
6,20,3.5,0.003646611466832253
3,8,16,0.0036492249071729617
5,0.5,1,0.0036498252783729963
7,20,23.5,0.003650130459147403
7,7.5,11.5,0.0036501909095546063
2,20.5,9.5,0.003658848387586457
6,16,20,0.003660257608337314
4,19,9,0.0036613029337667444
5,8,17,0.003661578970572648
7,23.5,12.5,0.0036657569585747765
4,19,1,0.00366679915656802
6,2.5,3,0.0036676654362542437
1,7.5,13,0.0036696616862604693
7,10,11.5,0.003670118517703224
5,21.5,12,0.003671145948891444
2,9,11.5,0.0036745591538668706
1,6,9.5,0.003677831210456775
7,19.5,4.5,0.0036819994435016417
3,6,14,0.0036889104102025253
5,5,11,0.003690130537529742
3,19.5,7.5,0.003690176943680513
2,6,13.5,0.0036911129729965014
1,18,5,0.0036920045830142766
1,5.5,9.5,0.0036948346979190977
3,12,16.5,0.0036960823383941125
6,3,13,0.0036962075797270393
2,6.5,12.5,0.003699740502568794
4,16.5,19,0.003700978035703344
2,16,2.5,0.00370250256948563
4,10.5,14,0.003702668521524548
6,1,12.5,0.0037031368986086477
7,19,10,0.003703151414474423
4,7.5,10.5,0.003703753879259697
6,7,12,0.003707983497281045
6,21,12,0.0037081212131233015
4,5,8.5,0.0037082213151571827
1,12,16.5,0.0037090693367579125
6,13,20,0.003710478651463437
2,11,13.5,0.0037114976946903866
5,16.5,4,0.0037131819712069945
7,13.5,18,0.003718664067940404
3,2.5,3.5,0.0037247707459127795
7,7,11,0.003733196926820061
7,19,0,0.003737750350284416
3,5,12.5,0.003737767477548933
2,4,9,0.0037430645330124306
5,5.5,9,0.0037435737351009897
7,11,18,0.0037458130098017373
2,9.5,10.5,0.003748353662720749
7,2,14,0.0037487116552428106
7,5.5,15,0.0037488856749505048
3,1.5,13,0.0037516625239338735
5,6,8.5,0.0037534433727804575
5,21.5,0.5,0.003754840089681929
5,2.5,13,0.0037552179935225454
7,19.5,21.5,0.00375722769281416
3,7.5,10.5,0.003757654206885524
6,19.5,21,0.003759692014214253
3,18,5.5,0.0037647433206006563
5,17.5,21.5,0.0037825639673596295
2,19.5,21,0.0037859184154882823
2,19,1,0.003789361742877904
2,4.5,10.5,0.00379128313213585
7,9,16,0.003791338875452985
1,20,0.5,0.0037918325017805335
3,23,15,0.003793347663088694
7,8.5,13.5,0.003798110289372954
3,9,16.5,0.0037991635737035746
1,9.5,15,0.0038026345121463744
4,18,6,0.0038046218846130584
2,9.5,20,0.003814276231960668
3,4.5,10.5,0.00382078746173921
3,7,16.5,0.003821137755858575
5,7.5,9,0.003823646612689064
1,5.5,10.5,0.003825968436665173
2,16,21,0.0038289043306029323
1,0.5,10.5,0.003832210469540341
1,6.5,9.5,0.0038387167947978467
3,3.5,9,0.003840282072866818
7,21.5,2.5,0.0038413918956158918
7,3,3.5,0.0038416188958864217
1,16,19.5,0.003841706358598892
5,22.5,12,0.003842102388166632
7,7,8.5,0.0038431956002030064
4,10.5,12.5,0.003844205836970524
5,16,19.5,0.003846752693195327
7,0.5,1,0.003852314938371467
1,21,0.5,0.0038560677462631393
3,11,13.5,0.0038571924832677537
1,12.5,18,0.0038601579331945402
1,17.5,6,0.0038621372419735123
2,22.5,23.5,0.0038665995791214046
1,14,18.5,0.003866935541315708
5,2.5,13.5,0.0038673140530306816
5,18,5.5,0.0038673140530306816
6,16.5,2.5,0.003867460440563813
4,0,13,0.003871757076677388
3,7,15,0.0038764144735852885
6,2,12.5,0.0038772823629756713
4,2,12.5,0.003879920012507039
5,19.5,7.5,0.003880039477946194
3,14.5,19,0.0038814241936089154
7,7,10.5,0.0038835823235931458
7,9.5,12.5,0.003885021513608127
1,7.5,10,0.0038893170848562485
2,19.5,21.5,0.003893598088141015
6,4.5,7.5,0.003898185772590843
1,3.5,10,0.0039012660835095214
4,18.5,19.5,0.00390679959461713
2,20,1.5,0.003909756228505485
1,7.5,9,0.0039098691411517455
1,16.5,19.5,0.00391077092697637
2,20,0.5,0.0039117706693374416
1,6.5,9,0.003912244174348963
6,20,2.5,0.0039146440287815614
7,20.5,10.5,0.003918167149697109
1,0.5,1.5,0.003921622667269277
1,13,17.5,0.003928859120146936
2,19,8,0.003944116290652781
2,8.5,11.5,0.003946023987637073
5,6.5,8.5,0.003951146912694808
1,5.5,8,0.003951271097688685
7,11.5,15,0.003952904830949722
2,18,0,0.003953950416911491
6,7.5,11,0.003955887568810468
1,19.5,22.5,0.0039574153736953496
5,15.5,19.5,0.0039653981051003
1,15.5,19.5,0.003978367810152056
5,11,17.5,0.003979923512491364
3,5,5.5,0.003981603865332275
6,4,8.5,0.003981629014454996
5,15,17.5,0.003982134327025013
1,19,19.5,0.003984576827080063
3,4.5,9,0.003985605916592065
3,4,5,0.0039882076250771815
7,19.5,8.5,0.003992686732107786
5,15,19.5,0.003993422119977334
4,17.5,6,0.003993478141663692
1,20,11,0.003994314196753801
3,16.5,19,0.003994957143858666
1,7,13,0.003997316258271949
2,18.5,6,0.003998841793537184
3,1,2,0.003998925569106204
3,5.5,10,0.0040007780566902445
7,7.5,15.5,0.00400195999056937
3,2.5,9.5,0.0040032863904636545
4,4.5,9.5,0.004003774032971072
4,3.5,11.5,0.004007320844287807
4,19.5,20,0.004010751056067047
5,18,8,0.00401385190706284
5,18.5,7,0.004017966673167235
4,7,9.5,0.004020958564095113
6,18,3,0.004021735007355795
1,9,15,0.004023563112238569
5,23.5,1.5,0.004025225593620759
6,23,11.5,0.00403048188993375
2,7,11.5,0.004036789231381615
6,18.5,6.5,0.004038713301400587
5,7.5,12.5,0.004040751178102785
7,18.5,7,0.004041099070120396
1,21.5,23.5,0.004043798426941162
5,7,14,0.004047619163548774
7,7.5,12,0.004050284073754071
7,18,8,0.004053119156352788
7,4.5,11,0.0040585108623518214
2,4,10,0.004061712522640299
5,0,1.5,0.004063811159104575
4,22.5,10.5,0.004066701129746225
7,23,12.5,0.004067373279373142
5,5,7.5,0.004068562490706902
2,5,8.5,0.004070574078318399
6,5,12,0.00408125536624679
3,13.5,20,0.004085143637172439
5,0.5,4.5,0.004085919584681216
4,18,22.5,0.004086654588677065
1,18,7,0.0040867642049653005
4,21.5,22.5,0.0040913556385945155
7,8,10.5,0.004092813079343846
3,5,12,0.00409903868355738
6,14.5,18.5,0.004101824119229742
5,11,17,0.00410551817948547
7,0,0.5,0.0041088551234468255
1,20,10,0.0041140886093537785
2,8.5,14.5,0.004116444312793217
5,19.5,20,0.004118278214059356
1,10.5,14,0.004119345066764713
6,0.5,12.5,0.004122056788473303
4,19,23,0.004124436020070537
7,8,8.5,0.004126680247066636
5,8.5,12,0.004127637814668061
2,20,0,0.004129320638710341
7,7,12.5,0.004133921154538206
3,3.5,4,0.004136363974007999
2,12.5,15.5,0.004138686992191594
2,15.5,21,0.004144183182609647
4,19,8,0.0041444092580451035
4,14,1,0.00414944973295071
1,21,10.5,0.00415391787239775
2,11,11.5,0.004160272302737539
5,18.5,6,0.0041622380849962145
5,10,11.5,0.004162315151037126
3,18,22.5,0.004166337256465881
4,5,9.5,0.00416661379345607
1,15,18.5,0.004169908083411887
6,9.5,15,0.004173387692848365
6,18.5,10,0.004181424018764566
2,20.5,10,0.004184913365498473
6,6.5,7,0.004185319450505732
3,8,13.5,0.004189744156853632
1,1,1.5,0.00419130678450545
3,18.5,20,0.004194556567218592
4,18,22,0.004195784840023686
2,19,4.5,0.004200231107638208
4,19,1.5,0.004201724500686423
4,21.5,10.5,0.004211592307096353
6,7,13,0.004213088101890416
2,18.5,22,0.004219531065937773
4,9,13.5,0.004224586032305106
1,5,8.5,0.0042272703525782
5,7,19,0.0042289820405084005
3,18.5,21,0.0042343794922569036
6,9.5,10,0.004235153604877082
5,9.5,15,0.004235517521017873
6,9,13.5,0.004235763265061661
7,18.5,8,0.004236688230088953
2,4.5,10,0.0042405174093699295
4,19.5,8,0.004241696288278928
1,15,7,0.004244577822974978
5,19,21.5,0.004247757569995715
6,16.5,0.5,0.004252779377446555
4,22.5,23.5,0.004253672568413162
2,8,8.5,0.004255780941283364
4,5.5,9,0.004262259301375539
7,19.5,21,0.004268064744203636
5,14.5,18.5,0.004271156781697592
3,19.5,3.5,0.004275409202073747
1,20.5,1,0.004277713157667351
7,17,9,0.004277722699650193
2,14.5,17.5,0.004279163013453596
5,13.5,17,0.00428221603880859
6,2.5,11.5,0.004285706164999642
4,13,16.5,0.004287997923124059
3,7.5,20,0.004288114693537672
6,7,9.5,0.00429077853202691
1,20.5,9.5,0.004291691057689111
7,5,10.5,0.004292098152309354
2,4,6.5,0.004296430786852286
3,10,17,0.004298499712255313
4,14.5,22.5,0.004301596223158902
2,0,1,0.004303822658585917
2,17,0,0.00431441153650049
3,12.5,16.5,0.0043157775076826665
4,12,14.5,0.004316482789020837
5,21.5,11,0.00431710089300782
5,7,11.5,0.004317269457457305
5,2,2.5,0.004319490500756384
7,7.5,8,0.004325458989081371
2,7.5,8.5,0.004327038048281983
1,12,15.5,0.004327068798706103
3,4.5,11,0.004330079401025758
3,4,9.5,0.004331834206433712
4,17.5,0,0.0043342489346824475
5,16.5,23,0.004338767940350148
3,15,18.5,0.0043405154145636305
7,6.5,11.5,0.004341940965518516
6,3,3.5,0.004349378264080188
2,20.5,23,0.004350011447998789
7,5,15,0.004360373636480291
6,11.5,15,0.004364170658067117
1,23.5,2.5,0.004369760176304181
3,1,2.5,0.004376471765044405
6,1.5,2,0.004380716253216862
2,21,1.5,0.004387242416666755
5,9.5,11,0.004394211351983243
5,20.5,22.5,0.004397393899232753
3,8,12.5,0.004397423827587329
1,7.5,11,0.004398393270212145
3,4.5,7.5,0.004398836398002821
2,5.5,9.5,0.0043991938155268995
5,6.5,15,0.0044031639037758604
1,13.5,17.5,0.004417552407868386
1,11,13.5,0.004423201788011531
6,0.5,13,0.0044237526679880125
6,19.5,22,0.004423828447378934
7,10.5,12.5,0.004427067035280088
1,8.5,12,0.0044271838902906245
5,1,12.5,0.00442779435057136
4,14,17.5,0.004428098560757495
6,0,12.5,0.004429371188930632
7,23.5,13,0.004431343244520104
6,0.5,2.5,0.004431554520195584
1,20,8.5,0.0044334739089059655
4,6.5,11,0.004433484961455839
1,4.5,6,0.004433585742873404
6,1.5,3.5,0.00443549333599483
7,8,9.5,0.00443978375366506
4,10.5,14.5,0.0044399420585002755
7,13,18,0.004442290024781115
6,10.5,13.5,0.00444251941274281
4,2,3.5,0.004443401316427644
3,6.5,13,0.004444867351864996
5,19.5,21.5,0.004451945166352239
7,5.5,9,0.004452208318136958
7,15,21,0.004452930956414376
3,7,8.5,0.004454571930161166
1,3.5,9.5,0.004456283519857912
1,22.5,23.5,0.0044604765726146975
7,6,10.5,0.004463430652656893
3,16,20,0.0044656915799811785
5,4.5,5,0.004471133489578692
3,15,20.5,0.004474968607700084
4,21.5,23.5,0.0044752565037125165
2,12,15.5,0.004476720167536663
3,11.5,17,0.004477026880921085
3,6,11.5,0.004484916210357526
7,20,0,0.004485373873810922
3,21,12,0.004488099982335708
2,19.5,8.5,0.00449116411907
7,18.5,4,0.0044924525196631555
4,23.5,0.5,0.004494481595900233
1,19,23,0.0044975502950438135
1,7.5,12,0.00450116872748897
6,19,22.5,0.004502757463831429
7,1.5,4.5,0.004502773077971282
7,5,6.5,0.004504732252152576
3,9,17,0.004505776843495238
4,11.5,15,0.004506731878031831
6,19,7.5,0.004507418395860536
7,18.5,21,0.004507514492518908
2,23,19,0.004512861622429655
4,1,2.5,0.004513865750327712
1,23.5,12,0.004516034418638949
6,15,17.5,0.004516650780298964
6,21,21.5,0.004520649249178068
7,19,2,0.004520953434189946
4,2,2.5,0.004528256318631567
4,18,7,0.004531679338031269
3,23,11,0.004533413396002564
3,18.5,23,0.004534310599147639
2,10,18,0.004536608775324945
2,10.5,11,0.00453713103776286
5,0,12,0.0045380262526098746
6,10,14.5,0.004538200812174512
5,4,12,0.004550531829128677
1,5.5,6,0.004553057271239331
7,5,13,0.004554450083799018
2,6,10.5,0.00455753294465735
1,1.5,3,0.0045626433498673485
5,5.5,10,0.004563004897790222
4,20,1.5,0.004564394706245782
5,23,23.5,0.004566118085602911
6,17,3,0.004566742955647307
6,9,14,0.004583694277366518
3,4.5,5,0.004584986111214445
4,20.5,2.5,0.004585924817760151
5,6,13,0.004585972960023216
5,14.5,20,0.004586711392815226
3,17.5,2.5,0.004589938444696501
6,18,20.5,0.004591201717364168
3,21.5,2.5,0.004591422296699949
4,6.5,11.5,0.004592057704465452
4,8.5,9.5,0.0045929733497065235
3,22,10.5,0.0045945638277371205
1,19,20.5,0.004594656320895108
6,1.5,13.5,0.004595285099120103
7,19,6.5,0.004598456251112647
2,7,9.5,0.004598891295529286
1,23.5,11,0.004600567466409662
4,16,6,0.004601740722047275
3,8,15,0.004606692396875143
1,17,21,0.004608415483400057
2,18.5,5,0.0046084668054764445
2,15,18.5,0.004610663577095313
6,11,15,0.004610778916282875
3,17.5,4,0.0046109024569793156
5,19,8.5,0.004612001665041005
3,2.5,4.5,0.004616786592271946
1,19.5,1,0.0046203392668790425
2,23,11.5,0.004622951414679506
1,4,5.5,0.004623393379328862
5,9,14,0.004629900463222892
1,17,8,0.004638573697073467
7,4.5,11.5,0.004639136885212592
3,18,0,0.004640945492570051
6,2.5,3.5,0.004641252221183041
7,7,15.5,0.004641990227430876
4,1.5,2.5,0.004647130861101067
7,18.5,23,0.004651059586807292
6,4,9.5,0.004652369386065694
7,3.5,5,0.004655540635779544
1,4.5,8.5,0.004655720441334801
2,1,1.5,0.004656859352362089
4,9,16.5,0.004661215200014631
4,7.5,12.5,0.004662739569531526
7,20,1,0.004664435588123003
7,23,23.5,0.004666529219502929
4,23.5,13,0.004667140199288312
3,19,23,0.004668036525556305
4,11,12.5,0.004669688652999299
7,4,5,0.004671463605030073
2,20.5,22.5,0.004672932824177235
1,20.5,22.5,0.00467490787052646
5,10.5,11,0.004676214771769645
2,12.5,17,0.004680529800581507
5,21.5,22.5,0.004682889811873206
4,23,0.5,0.0046836981635026784
6,21,10.5,0.004693103876965764
3,8,14.5,0.004694221879419189
1,21,11,0.0046948407679426735
3,6.5,15.5,0.004696525678109812
4,5,9,0.0046998558441328055
6,10.5,11,0.004701304891049802
7,18,5,0.004702679434492565
7,18,2,0.0047033774084505224
2,10,11.5,0.004708064962898076
2,9,13,0.004714441790059355
5,19.5,6.5,0.004715073151038289
6,21.5,10.5,0.004724350245821889
4,3,13.5,0.00472438988062385
5,4,6.5,0.004728937191678256
1,16,22,0.004731742818433563
1,4.5,5.5,0.004731760122964937
7,1,14,0.004731819394205074
2,3.5,4.5,0.004731917881621484
3,18.5,21.5,0.004733513179982812
2,20,1,0.00474098999093627
6,1,13,0.0047429768486522365
5,21.5,10.5,0.00474533698530437
4,7.5,15,0.004748975093661601
2,23,15,0.00475038065518911
2,15,22.5,0.004752335157394564
4,4.5,9,0.004753004900927251
1,8.5,9.5,0.004757325370668024
1,3.5,4.5,0.004759462754967715
3,4,8.5,0.0047637489398669065
4,21.5,2.5,0.004768350534244641
2,5.5,9,0.004768502658803266
7,0,13.5,0.004773944198216246
1,19.5,2,0.004778444919456276
7,2.5,5.5,0.0047850777245864685
1,19.5,22,0.004788638593141819
7,19.5,3,0.004790883591956594
6,9.5,13.5,0.004791350929674234
2,1,2.5,0.004794973316701839
